"site_id","datetime","depth_m","variable","observation"
"bvre",2022-11-17,13,"Temp_C_mean",9.06283802083333
"bvre",2022-11-17,6,"DO_mgL_mean",9.33580871527778
"bvre",2022-11-17,13,"DO_mgL_mean",9.77912877083333
"bvre",2022-11-17,1.5,"DO_mgL_mean",9.3783916993007
"bvre",2022-11-17,1.5,"TDS_mgL_mean",23.4942533566434
"bvre",2022-11-17,1.5,"Chla_ugL_mean",3.07783216783217
"bvre",2022-11-17,1.5,"Turbidity_FNU_mean",7.70923076923077
"bvre",2022-11-18,1,"Temp_C_mean",NA
"bvre",2022-11-18,2,"Temp_C_mean",NA
"bvre",2022-11-18,3,"Temp_C_mean",NA
"bvre",2022-11-18,4,"Temp_C_mean",NA
"bvre",2022-11-18,5,"Temp_C_mean",NA
"bvre",2022-11-18,6,"Temp_C_mean",8.4160929375
"bvre",2022-11-18,7,"Temp_C_mean",8.39918857638889
"bvre",2022-11-18,8,"Temp_C_mean",8.40135936111111
"bvre",2022-11-18,9,"Temp_C_mean",8.32828204166667
"bvre",2022-11-18,10,"Temp_C_mean",8.29228738888889
"bvre",2022-11-18,11,"Temp_C_mean",8.12862996527778
"bvre",2022-11-18,12,"Temp_C_mean",8.03366450694444
"bvre",2022-11-18,13,"Temp_C_mean",7.95160193055556
"bvre",2022-11-18,6,"DO_mgL_mean",9.71934315277778
"bvre",2022-11-18,13,"DO_mgL_mean",10.0026302569444
"bvre",2022-11-18,1.5,"DO_mgL_mean",9.76055559027778
"bvre",2022-11-18,1.5,"TDS_mgL_mean",23.6225540277778
"bvre",2022-11-18,1.5,"Chla_ugL_mean",3.25770833333333
"bvre",2022-11-18,1.5,"Turbidity_FNU_mean",7.42576388888889
"bvre",2022-11-19,1,"Temp_C_mean",NA
"bvre",2022-11-19,2,"Temp_C_mean",NA
"bvre",2022-11-19,3,"Temp_C_mean",NA
"bvre",2022-11-19,4,"Temp_C_mean",NA
"bvre",2022-11-19,5,"Temp_C_mean",NA
"bvre",2022-11-19,6,"Temp_C_mean",7.94504434027778
"bvre",2022-11-19,7,"Temp_C_mean",7.92290210416667
"bvre",2022-11-19,8,"Temp_C_mean",7.93567177777778
"bvre",2022-11-19,9,"Temp_C_mean",7.88430004861111
"bvre",2022-11-19,10,"Temp_C_mean",7.88099861111111
"bvre",2022-11-19,11,"Temp_C_mean",7.80924202083333
"bvre",2022-11-19,12,"Temp_C_mean",7.63504702083333
"bvre",2022-11-19,13,"Temp_C_mean",7.48307836111111
"bvre",2022-11-19,6,"DO_mgL_mean",9.93851265972222
"bvre",2022-11-19,13,"DO_mgL_mean",10.0284802222222
"bvre",2022-11-19,1.5,"DO_mgL_mean",9.97979165972222
"bvre",2022-11-19,1.5,"TDS_mgL_mean",23.7090634027778
"bvre",2022-11-19,1.5,"Chla_ugL_mean",3.25263888888889
"bvre",2022-11-19,1.5,"Turbidity_FNU_mean",7.28527777777778
"bvre",2022-11-20,1,"Temp_C_mean",NA
"bvre",2022-11-20,2,"Temp_C_mean",NA
"bvre",2022-11-20,3,"Temp_C_mean",NA
"bvre",2022-11-20,4,"Temp_C_mean",NA
"bvre",2022-11-20,5,"Temp_C_mean",NA
"bvre",2022-11-20,6,"Temp_C_mean",6.79657673611111
"bvre",2022-11-20,7,"Temp_C_mean",6.79580772222222
"bvre",2022-11-20,8,"Temp_C_mean",6.80980546527778
"bvre",2022-11-20,9,"Temp_C_mean",6.76940559027778
"bvre",2022-11-20,10,"Temp_C_mean",6.79329615277778
"bvre",2022-11-20,11,"Temp_C_mean",6.78210063194444
"bvre",2022-11-20,12,"Temp_C_mean",6.79452743055556
"bvre",2022-11-20,13,"Temp_C_mean",6.75157965277778
"bvre",2022-11-20,6,"DO_mgL_mean",10.4849845138889
"bvre",2022-11-20,13,"DO_mgL_mean",10.9608763194444
"bvre",2022-11-20,1.5,"DO_mgL_mean",10.5186713286713
"bvre",2022-11-20,1.5,"TDS_mgL_mean",23.9345771328671
"bvre",2022-11-20,1.5,"Chla_ugL_mean",2.46482517482517
"bvre",2022-11-20,1.5,"Turbidity_FNU_mean",7.75006993006993
"bvre",2022-11-21,1,"Temp_C_mean",NA
"bvre",2022-11-21,2,"Temp_C_mean",NA
"bvre",2022-11-21,3,"Temp_C_mean",NA
"bvre",2022-11-21,4,"Temp_C_mean",NA
"bvre",2022-11-21,5,"Temp_C_mean",NA
"bvre",2022-11-21,6,"Temp_C_mean",6.23035446527778
"bvre",2022-11-21,7,"Temp_C_mean",6.11556784722222
"bvre",2022-11-21,8,"Temp_C_mean",6.12192104861111
"bvre",2022-11-21,9,"Temp_C_mean",6.06811495833333
"bvre",2022-11-21,10,"Temp_C_mean",6.07883768055556
"bvre",2022-11-21,11,"Temp_C_mean",6.04599988194444
"bvre",2022-11-21,12,"Temp_C_mean",6.01515020833333
"bvre",2022-11-21,13,"Temp_C_mean",5.90714510416667
"bvre",2022-11-21,6,"DO_mgL_mean",10.5620832638889
"bvre",2022-11-21,13,"DO_mgL_mean",11.0726265972222
"bvre",2022-11-21,1.5,"DO_mgL_mean",10.6795833333333
"bvre",2022-11-21,1.5,"TDS_mgL_mean",24.0831259027778
"bvre",2022-11-21,1.5,"Chla_ugL_mean",3.16090277777778
"bvre",2022-11-21,1.5,"Turbidity_FNU_mean",7.50819444444444
"bvre",2022-11-22,1,"Temp_C_mean",NA
"bvre",2022-11-22,2,"Temp_C_mean",NA
"bvre",2022-11-22,3,"Temp_C_mean",NA
"bvre",2022-11-22,4,"Temp_C_mean",NA
"bvre",2022-11-22,5,"Temp_C_mean",NA
"bvre",2022-11-22,6,"Temp_C_mean",6.15964308333333
"bvre",2022-11-22,7,"Temp_C_mean",6.09110572222222
"bvre",2022-11-22,8,"Temp_C_mean",6.08486891666667
"bvre",2022-11-22,9,"Temp_C_mean",5.95790818055556
"bvre",2022-11-22,10,"Temp_C_mean",5.856766375
"bvre",2022-11-22,11,"Temp_C_mean",5.80784297916667
"bvre",2022-11-22,12,"Temp_C_mean",5.79782392361111
"bvre",2022-11-22,13,"Temp_C_mean",5.74034027777778
"bvre",2022-11-22,6,"DO_mgL_mean",10.6786073611111
"bvre",2022-11-22,13,"DO_mgL_mean",11.0484690277778
"bvre",2022-11-22,1.5,"DO_mgL_mean",10.7573943661972
"bvre",2022-11-22,1.5,"TDS_mgL_mean",24.0960876760563
"bvre",2022-11-22,1.5,"Chla_ugL_mean",2.91591549295775
"bvre",2022-11-22,1.5,"Turbidity_FNU_mean",7.13605634507042
"bvre",2022-11-23,1,"Temp_C_mean",NA
"bvre",2022-11-23,2,"Temp_C_mean",NA
"bvre",2022-11-23,3,"Temp_C_mean",NA
"bvre",2022-11-23,4,"Temp_C_mean",NA
"bvre",2022-11-23,5,"Temp_C_mean",NA
"bvre",2022-11-23,6,"Temp_C_mean",6.30662444444444
"bvre",2022-11-23,7,"Temp_C_mean",6.22754790972222
"bvre",2022-11-23,8,"Temp_C_mean",6.21478098611111
"bvre",2022-11-23,9,"Temp_C_mean",6.042160875
"bvre",2022-11-23,10,"Temp_C_mean",5.98003802083333
"bvre",2022-11-23,11,"Temp_C_mean",5.94204138888889
"bvre",2022-11-23,12,"Temp_C_mean",5.93525860416667
"bvre",2022-11-23,13,"Temp_C_mean",5.889367375
"bvre",2022-11-23,6,"DO_mgL_mean",10.8418515277778
"bvre",2022-11-23,13,"DO_mgL_mean",11.15668625
"bvre",2022-11-23,1.5,"DO_mgL_mean",10.903661971831
"bvre",2022-11-23,1.5,"TDS_mgL_mean",24.0592968309859
"bvre",2022-11-23,1.5,"Chla_ugL_mean",3.14042253521127
"bvre",2022-11-23,1.5,"Turbidity_FNU_mean",6.78654929577465
"bvre",2022-11-24,1,"Temp_C_mean",NA
"bvre",2022-11-24,2,"Temp_C_mean",NA
"bvre",2022-11-24,3,"Temp_C_mean",NA
"bvre",2022-11-24,4,"Temp_C_mean",NA
"bvre",2022-11-24,5,"Temp_C_mean",NA
"bvre",2022-11-24,6,"Temp_C_mean",6.08360199305556
"bvre",2022-11-24,7,"Temp_C_mean",5.96948386805556
"bvre",2022-11-24,8,"Temp_C_mean",5.97887758333333
"bvre",2022-11-24,9,"Temp_C_mean",5.8915360625
"bvre",2022-11-24,10,"Temp_C_mean",5.87818390277778
"bvre",2022-11-24,11,"Temp_C_mean",5.85071536805556
"bvre",2022-11-24,12,"Temp_C_mean",5.85564711805556
"bvre",2022-11-24,13,"Temp_C_mean",5.81761055555556
"bvre",2022-11-24,6,"DO_mgL_mean",10.7392194444444
"bvre",2022-11-24,13,"DO_mgL_mean",10.9759379861111
"bvre",2022-11-24,1.5,"DO_mgL_mean",10.7969444444444
"bvre",2022-11-24,1.5,"TDS_mgL_mean",24.1363933333333
"bvre",2022-11-24,1.5,"Chla_ugL_mean",3.27888888888889
"bvre",2022-11-24,1.5,"Turbidity_FNU_mean",6.64312499305556
"bvre",2022-11-25,1,"Temp_C_mean",NA
"bvre",2022-11-25,2,"Temp_C_mean",NA
"bvre",2022-11-25,3,"Temp_C_mean",NA
"bvre",2022-11-25,4,"Temp_C_mean",NA
"bvre",2022-11-25,5,"Temp_C_mean",NA
"bvre",2022-11-25,6,"Temp_C_mean",6.13477217361111
"bvre",2022-11-25,7,"Temp_C_mean",6.11991710416667
"bvre",2022-11-25,8,"Temp_C_mean",6.133646375
"bvre",2022-11-25,9,"Temp_C_mean",6.09262804166667
"bvre",2022-11-25,10,"Temp_C_mean",6.12132872916667
"bvre",2022-11-25,11,"Temp_C_mean",6.11605320833333
"bvre",2022-11-25,12,"Temp_C_mean",6.13468272916667
"bvre",2022-11-25,13,"Temp_C_mean",6.09886248611111
"bvre",2022-11-25,6,"DO_mgL_mean",10.8924936805556
"bvre",2022-11-25,13,"DO_mgL_mean",11.3488311805556
"bvre",2022-11-25,1.5,"DO_mgL_mean",10.9427272727273
"bvre",2022-11-25,1.5,"TDS_mgL_mean",24.0833797902098
"bvre",2022-11-25,1.5,"Chla_ugL_mean",2.92027972027972
"bvre",2022-11-25,1.5,"Turbidity_FNU_mean",6.73262411347518
"bvre",2022-11-26,1,"Temp_C_mean",NA
"bvre",2022-11-26,2,"Temp_C_mean",NA
"bvre",2022-11-26,3,"Temp_C_mean",NA
"bvre",2022-11-26,4,"Temp_C_mean",NA
"bvre",2022-11-26,5,"Temp_C_mean",NA
"bvre",2022-11-26,6,"Temp_C_mean",6.38132344444444
"bvre",2022-11-26,7,"Temp_C_mean",6.29308564583333
"bvre",2022-11-26,8,"Temp_C_mean",6.27917222222222
"bvre",2022-11-26,9,"Temp_C_mean",6.20340744444444
"bvre",2022-11-26,10,"Temp_C_mean",6.212976875
"bvre",2022-11-26,11,"Temp_C_mean",6.19076472222222
"bvre",2022-11-26,12,"Temp_C_mean",6.19269323611111
"bvre",2022-11-26,13,"Temp_C_mean",6.14546557638889
"bvre",2022-11-26,6,"DO_mgL_mean",11.0752513194444
"bvre",2022-11-26,13,"DO_mgL_mean",11.50089625
"bvre",2022-11-26,1.5,"DO_mgL_mean",11.1341666666667
"bvre",2022-11-26,1.5,"TDS_mgL_mean",24.0265171527778
"bvre",2022-11-26,1.5,"Chla_ugL_mean",3.54729166666667
"bvre",2022-11-26,1.5,"Turbidity_FNU_mean",6.40147887323944
"bvre",2022-11-27,1,"Temp_C_mean",NA
"bvre",2022-11-27,2,"Temp_C_mean",NA
"bvre",2022-11-27,3,"Temp_C_mean",NA
"bvre",2022-11-27,4,"Temp_C_mean",NA
"bvre",2022-11-27,5,"Temp_C_mean",NA
"bvre",2022-11-27,6,"Temp_C_mean",6.34688496527778
"bvre",2022-11-27,7,"Temp_C_mean",6.23448938194444
"bvre",2022-11-27,8,"Temp_C_mean",6.22742374305556
"bvre",2022-11-27,9,"Temp_C_mean",6.17256499305556
"bvre",2022-11-27,10,"Temp_C_mean",6.19427506944444
"bvre",2022-11-27,11,"Temp_C_mean",6.17517038194444
"bvre",2022-11-27,12,"Temp_C_mean",6.18534440972222
"bvre",2022-11-27,13,"Temp_C_mean",6.14668374305556
"bvre",2022-11-27,6,"DO_mgL_mean",10.9159204166667
"bvre",2022-11-27,13,"DO_mgL_mean",11.2485922916667
"bvre",2022-11-27,1.5,"DO_mgL_mean",10.9720138888889
"bvre",2022-11-27,1.5,"TDS_mgL_mean",24.04891625
"bvre",2022-11-27,1.5,"Chla_ugL_mean",3.35111111111111
"bvre",2022-11-27,1.5,"Turbidity_FNU_mean",6.54173611111111
"bvre",2022-11-28,1,"Temp_C_mean",NA
"bvre",2022-11-28,2,"Temp_C_mean",NA
"bvre",2022-11-28,3,"Temp_C_mean",NA
"bvre",2022-11-28,4,"Temp_C_mean",NA
"bvre",2022-11-28,5,"Temp_C_mean",NA
"bvre",2022-11-28,6,"Temp_C_mean",6.59422109027778
"bvre",2022-11-28,7,"Temp_C_mean",6.56422461805556
"bvre",2022-11-28,8,"Temp_C_mean",6.58041229861111
"bvre",2022-11-28,9,"Temp_C_mean",6.54222990972222
"bvre",2022-11-28,10,"Temp_C_mean",6.57338813888889
"bvre",2022-11-28,11,"Temp_C_mean",6.56770721527778
"bvre",2022-11-28,12,"Temp_C_mean",6.58646027083333
"bvre",2022-11-28,13,"Temp_C_mean",6.55161934722222
"bvre",2022-11-28,6,"DO_mgL_mean",11.1095192361111
"bvre",2022-11-28,13,"DO_mgL_mean",11.5631715277778
"bvre",2022-11-28,1.5,"DO_mgL_mean",11.1321527777778
"bvre",2022-11-28,1.5,"TDS_mgL_mean",23.9495489583333
"bvre",2022-11-28,1.5,"Chla_ugL_mean",3.23548611111111
"bvre",2022-11-28,1.5,"Turbidity_FNU_mean",6.34680555555556
"bvre",2022-11-29,1,"Temp_C_mean",NA
"bvre",2022-11-29,2,"Temp_C_mean",NA
"bvre",2022-11-29,3,"Temp_C_mean",NA
"bvre",2022-11-29,4,"Temp_C_mean",NA
"bvre",2022-11-29,5,"Temp_C_mean",NA
"bvre",2022-11-29,6,"Temp_C_mean",6.6407840625
"bvre",2022-11-29,7,"Temp_C_mean",6.55201822916667
"bvre",2022-11-29,8,"Temp_C_mean",6.56395486805556
"bvre",2022-11-29,9,"Temp_C_mean",6.50974863194444
"bvre",2022-11-29,10,"Temp_C_mean",6.53414721527778
"bvre",2022-11-29,11,"Temp_C_mean",6.52258721527778
"bvre",2022-11-29,12,"Temp_C_mean",6.52903276388889
"bvre",2022-11-29,13,"Temp_C_mean",6.47410238888889
"bvre",2022-11-29,6,"DO_mgL_mean",11.0893764583333
"bvre",2022-11-29,13,"DO_mgL_mean",11.4816615972222
"bvre",2022-11-29,1.5,"DO_mgL_mean",11.1086013986014
"bvre",2022-11-29,1.5,"TDS_mgL_mean",23.9422395804196
"bvre",2022-11-29,1.5,"Chla_ugL_mean",4.52769230769231
"bvre",2022-11-29,1.5,"Turbidity_FNU_mean",6.32167832167832
"bvre",2022-11-30,1,"Temp_C_mean",NA
"bvre",2022-11-30,2,"Temp_C_mean",NA
"bvre",2022-11-30,3,"Temp_C_mean",NA
"bvre",2022-11-30,4,"Temp_C_mean",NA
"bvre",2022-11-30,5,"Temp_C_mean",NA
"bvre",2022-11-30,6,"Temp_C_mean",6.71825998611111
"bvre",2022-11-30,7,"Temp_C_mean",6.64960956944444
"bvre",2022-11-30,8,"Temp_C_mean",6.66162759027778
"bvre",2022-11-30,9,"Temp_C_mean",6.61461972222222
"bvre",2022-11-30,10,"Temp_C_mean",6.63607230555556
"bvre",2022-11-30,11,"Temp_C_mean",6.62052506944444
"bvre",2022-11-30,12,"Temp_C_mean",6.63021061111111
"bvre",2022-11-30,13,"Temp_C_mean",6.58971995833333
"bvre",2022-11-30,6,"DO_mgL_mean",11.1246079166667
"bvre",2022-11-30,13,"DO_mgL_mean",11.4345984722222
"bvre",2022-11-30,1.5,"DO_mgL_mean",11.1297916666667
"bvre",2022-11-30,1.5,"TDS_mgL_mean",23.8881721527778
"bvre",2022-11-30,1.5,"Chla_ugL_mean",4.13798611111111
"bvre",2022-11-30,1.5,"Turbidity_FNU_mean",6.24652777777778
"bvre",2022-12-01,1,"Temp_C_mean",NA
"bvre",2022-12-01,2,"Temp_C_mean",NA
"bvre",2022-12-01,3,"Temp_C_mean",NA
"bvre",2022-12-01,4,"Temp_C_mean",NA
"bvre",2022-12-01,5,"Temp_C_mean",NA
"bvre",2022-12-01,6,"Temp_C_mean",6.21272354166667
"bvre",2022-12-01,7,"Temp_C_mean",6.17433709027778
"bvre",2022-12-01,8,"Temp_C_mean",6.19241477083333
"bvre",2022-12-01,9,"Temp_C_mean",6.1497399375
"bvre",2022-12-01,10,"Temp_C_mean",6.17747256944444
"bvre",2022-12-01,11,"Temp_C_mean",6.16950750694444
"bvre",2022-12-01,12,"Temp_C_mean",6.18079625
"bvre",2022-12-01,13,"Temp_C_mean",6.13647477777778
"bvre",2022-12-01,6,"DO_mgL_mean",11.3889428472222
"bvre",2022-12-01,13,"DO_mgL_mean",11.8346364583333
"bvre",2022-12-01,1.5,"DO_mgL_mean",11.4017361111111
"bvre",2022-12-01,1.5,"TDS_mgL_mean",23.959630625
"bvre",2022-12-01,1.5,"Chla_ugL_mean",3.73513888888889
"bvre",2022-12-01,1.5,"Turbidity_FNU_mean",6.21298611111111
"bvre",2022-12-02,1,"Temp_C_mean",NA
"bvre",2022-12-02,2,"Temp_C_mean",NA
"bvre",2022-12-02,3,"Temp_C_mean",NA
"bvre",2022-12-02,4,"Temp_C_mean",NA
"bvre",2022-12-02,5,"Temp_C_mean",NA
"bvre",2022-12-02,6,"Temp_C_mean",5.93509922916667
"bvre",2022-12-02,7,"Temp_C_mean",5.81825313194444
"bvre",2022-12-02,8,"Temp_C_mean",5.83331632638889
"bvre",2022-12-02,9,"Temp_C_mean",5.782815
"bvre",2022-12-02,10,"Temp_C_mean",5.8051206875
"bvre",2022-12-02,11,"Temp_C_mean",5.78909468055556
"bvre",2022-12-02,12,"Temp_C_mean",5.79364411805556
"bvre",2022-12-02,13,"Temp_C_mean",5.73393627083333
"bvre",2022-12-02,6,"DO_mgL_mean",11.4234098611111
"bvre",2022-12-02,13,"DO_mgL_mean",11.8036383333333
"bvre",2022-12-02,1.5,"DO_mgL_mean",11.4406944444444
"bvre",2022-12-02,1.5,"TDS_mgL_mean",24.0375101388889
"bvre",2022-12-02,1.5,"Chla_ugL_mean",4.82104167361111
"bvre",2022-12-02,1.5,"Turbidity_FNU_mean",6.27493055555556
"bvre",2022-12-03,1,"Temp_C_mean",NA
"bvre",2022-12-03,2,"Temp_C_mean",NA
"bvre",2022-12-03,3,"Temp_C_mean",NA
"bvre",2022-12-03,4,"Temp_C_mean",NA
"bvre",2022-12-03,5,"Temp_C_mean",NA
"bvre",2022-12-03,6,"Temp_C_mean",5.98026253472222
"bvre",2022-12-03,7,"Temp_C_mean",5.90171509722222
"bvre",2022-12-03,8,"Temp_C_mean",5.91389522222222
"bvre",2022-12-03,9,"Temp_C_mean",5.86463733333333
"bvre",2022-12-03,10,"Temp_C_mean",5.88881933333333
"bvre",2022-12-03,11,"Temp_C_mean",5.87220592361111
"bvre",2022-12-03,12,"Temp_C_mean",5.87468822222222
"bvre",2022-12-03,13,"Temp_C_mean",5.8264185
"bvre",2022-12-03,6,"DO_mgL_mean",11.4562841666667
"bvre",2022-12-03,13,"DO_mgL_mean",11.7824227083333
"bvre",2022-12-03,1.5,"DO_mgL_mean",11.4547916666667
"bvre",2022-12-03,1.5,"TDS_mgL_mean",23.9991069444444
"bvre",2022-12-03,1.5,"Chla_ugL_mean",4.30138888888889
"bvre",2022-12-03,1.5,"Turbidity_FNU_mean",6.11375
"bvre",2022-12-04,1,"Temp_C_mean",NA
"bvre",2022-12-04,2,"Temp_C_mean",NA
"bvre",2022-12-04,3,"Temp_C_mean",NA
"bvre",2022-12-04,4,"Temp_C_mean",NA
"bvre",2022-12-04,5,"Temp_C_mean",NA
"bvre",2022-12-04,6,"Temp_C_mean",5.83102309722222
"bvre",2022-12-04,7,"Temp_C_mean",5.76432415277778
"bvre",2022-12-04,8,"Temp_C_mean",5.77438753472222
"bvre",2022-12-04,9,"Temp_C_mean",5.72365971527778
"bvre",2022-12-04,10,"Temp_C_mean",5.7501695
"bvre",2022-12-04,11,"Temp_C_mean",5.73869976388889
"bvre",2022-12-04,12,"Temp_C_mean",5.74453538888889
"bvre",2022-12-04,13,"Temp_C_mean",5.69465292361111
"bvre",2022-12-04,6,"DO_mgL_mean",11.6694570833333
"bvre",2022-12-04,13,"DO_mgL_mean",12.0620386111111
"bvre",2022-12-04,1.5,"DO_mgL_mean",11.6871328671329
"bvre",2022-12-04,1.5,"TDS_mgL_mean",23.9870301398601
"bvre",2022-12-04,1.5,"Chla_ugL_mean",4.56454545454545
"bvre",2022-12-04,1.5,"Turbidity_FNU_mean",6.08090909090909
"bvre",2022-12-05,1,"Temp_C_mean",NA
"bvre",2022-12-05,2,"Temp_C_mean",NA
"bvre",2022-12-05,3,"Temp_C_mean",NA
"bvre",2022-12-05,4,"Temp_C_mean",NA
"bvre",2022-12-05,5,"Temp_C_mean",NA
"bvre",2022-12-05,6,"Temp_C_mean",5.58537860416667
"bvre",2022-12-05,7,"Temp_C_mean",5.46895233333333
"bvre",2022-12-05,8,"Temp_C_mean",5.48734872222222
"bvre",2022-12-05,9,"Temp_C_mean",5.43843938194444
"bvre",2022-12-05,10,"Temp_C_mean",5.46214521527778
"bvre",2022-12-05,11,"Temp_C_mean",5.449317
"bvre",2022-12-05,12,"Temp_C_mean",5.45541800694444
"bvre",2022-12-05,13,"Temp_C_mean",5.40497394444444
"bvre",2022-12-05,6,"DO_mgL_mean",11.6649702777778
"bvre",2022-12-05,13,"DO_mgL_mean",12.0455161111111
"bvre",2022-12-05,1.5,"DO_mgL_mean",11.6783333333333
"bvre",2022-12-05,1.5,"TDS_mgL_mean",24.0524914583333
"bvre",2022-12-05,1.5,"Chla_ugL_mean",5.95284721527778
"bvre",2022-12-05,1.5,"Turbidity_FNU_mean",6.03618055555556
"bvre",2022-12-06,1,"Temp_C_mean",NA
"bvre",2022-12-06,2,"Temp_C_mean",NA
"bvre",2022-12-06,3,"Temp_C_mean",NA
"bvre",2022-12-06,4,"Temp_C_mean",NA
"bvre",2022-12-06,5,"Temp_C_mean",5.37933676190476
"bvre",2022-12-06,6,"Temp_C_mean",5.491575625
"bvre",2022-12-06,7,"Temp_C_mean",5.36575101388889
"bvre",2022-12-06,8,"Temp_C_mean",5.38831240277778
"bvre",2022-12-06,9,"Temp_C_mean",5.34039065972222
"bvre",2022-12-06,10,"Temp_C_mean",5.36990436805556
"bvre",2022-12-06,11,"Temp_C_mean",5.3611988125
"bvre",2022-12-06,12,"Temp_C_mean",5.37854398611111
"bvre",2022-12-06,13,"Temp_C_mean",5.34475454166667
"bvre",2022-12-06,6,"DO_mgL_mean",11.5494161111111
"bvre",2022-12-06,13,"DO_mgL_mean",11.9983849305556
"bvre",2022-12-06,1.5,"DO_mgL_mean",11.5981944444444
"bvre",2022-12-06,1.5,"TDS_mgL_mean",24.0725880555556
"bvre",2022-12-06,1.5,"Chla_ugL_mean",5.436111125
"bvre",2022-12-06,1.5,"Turbidity_FNU_mean",6.06819444444444
"bvre",2022-12-07,1,"Temp_C_mean",NA
"bvre",2022-12-07,2,"Temp_C_mean",NA
"bvre",2022-12-07,3,"Temp_C_mean",NA
"bvre",2022-12-07,4,"Temp_C_mean",NA
"bvre",2022-12-07,5,"Temp_C_mean",6.07343095138889
"bvre",2022-12-07,6,"Temp_C_mean",5.90075151388889
"bvre",2022-12-07,7,"Temp_C_mean",5.75406538194444
"bvre",2022-12-07,8,"Temp_C_mean",5.70084160416667
"bvre",2022-12-07,9,"Temp_C_mean",5.587835875
"bvre",2022-12-07,10,"Temp_C_mean",5.57476782638889
"bvre",2022-12-07,11,"Temp_C_mean",5.5228501875
"bvre",2022-12-07,12,"Temp_C_mean",5.44060622916667
"bvre",2022-12-07,13,"Temp_C_mean",5.37481113888889
"bvre",2022-12-07,6,"DO_mgL_mean",11.6989928472222
"bvre",2022-12-07,13,"DO_mgL_mean",11.8996972916667
"bvre",2022-12-07,1.5,"DO_mgL_mean",11.7149645390071
"bvre",2022-12-07,1.5,"TDS_mgL_mean",23.8035624113475
"bvre",2022-12-07,1.5,"Chla_ugL_mean",6.47936169503546
"bvre",2022-12-07,1.5,"Turbidity_FNU_mean",5.90553191489362
"bvre",2022-12-08,1,"Temp_C_mean",NA
"bvre",2022-12-08,2,"Temp_C_mean",NA
"bvre",2022-12-08,3,"Temp_C_mean",NA
"bvre",2022-12-08,4,"Temp_C_mean",NA
"bvre",2022-12-08,5,"Temp_C_mean",6.29832388888889
"bvre",2022-12-08,6,"Temp_C_mean",6.19158823611111
"bvre",2022-12-08,7,"Temp_C_mean",6.01123890277778
"bvre",2022-12-08,8,"Temp_C_mean",5.97615618055556
"bvre",2022-12-08,9,"Temp_C_mean",5.86693882638889
"bvre",2022-12-08,10,"Temp_C_mean",5.84438279166667
"bvre",2022-12-08,11,"Temp_C_mean",5.77944922222222
"bvre",2022-12-08,12,"Temp_C_mean",5.72012197222222
"bvre",2022-12-08,13,"Temp_C_mean",5.52653501388889
"bvre",2022-12-08,6,"DO_mgL_mean",11.6529513888889
"bvre",2022-12-08,13,"DO_mgL_mean",11.7934363194444
"bvre",2022-12-08,1.5,"DO_mgL_mean",11.653006993007
"bvre",2022-12-08,1.5,"TDS_mgL_mean",23.7213305594406
"bvre",2022-12-08,1.5,"Chla_ugL_mean",5.86514085211268
"bvre",2022-12-08,1.5,"Turbidity_FNU_mean",5.85475524475524
"bvre",2022-12-09,1,"Temp_C_mean",NA
"bvre",2022-12-09,2,"Temp_C_mean",NA
"bvre",2022-12-09,3,"Temp_C_mean",NA
"bvre",2022-12-09,4,"Temp_C_mean",NA
"bvre",2022-12-09,5,"Temp_C_mean",5.9179951875
"bvre",2022-12-09,6,"Temp_C_mean",5.9458984375
"bvre",2022-12-09,7,"Temp_C_mean",5.78619613194444
"bvre",2022-12-09,8,"Temp_C_mean",5.74834734027778
"bvre",2022-12-09,9,"Temp_C_mean",5.67748084722222
"bvre",2022-12-09,10,"Temp_C_mean",5.66070466666667
"bvre",2022-12-09,11,"Temp_C_mean",5.61208441666667
"bvre",2022-12-09,12,"Temp_C_mean",5.60971465972222
"bvre",2022-12-09,13,"Temp_C_mean",5.56681971527778
"bvre",2022-12-09,6,"DO_mgL_mean",11.5301469444444
"bvre",2022-12-09,13,"DO_mgL_mean",11.7090400694444
"bvre",2022-12-09,1.5,"DO_mgL_mean",11.5261805555556
"bvre",2022-12-09,1.5,"TDS_mgL_mean",23.8212342361111
"bvre",2022-12-09,1.5,"Chla_ugL_mean",4.41472222222222
"bvre",2022-12-09,1.5,"Turbidity_FNU_mean",5.94402777777778
"bvre",2022-12-10,1,"Temp_C_mean",NA
"bvre",2022-12-10,2,"Temp_C_mean",NA
"bvre",2022-12-10,3,"Temp_C_mean",NA
"bvre",2022-12-10,4,"Temp_C_mean",NA
"bvre",2022-12-10,5,"Temp_C_mean",5.87359553472222
"bvre",2022-12-10,6,"Temp_C_mean",5.97469659027778
"bvre",2022-12-10,7,"Temp_C_mean",5.82789584722222
"bvre",2022-12-10,8,"Temp_C_mean",5.81022851388889
"bvre",2022-12-10,9,"Temp_C_mean",5.73313727083333
"bvre",2022-12-10,10,"Temp_C_mean",5.71444847222222
"bvre",2022-12-10,11,"Temp_C_mean",5.65473992361111
"bvre",2022-12-10,12,"Temp_C_mean",5.65039883333333
"bvre",2022-12-10,13,"Temp_C_mean",5.61298215972222
"bvre",2022-12-10,6,"DO_mgL_mean",11.5107463194444
"bvre",2022-12-10,13,"DO_mgL_mean",11.5580086111111
"bvre",2022-12-10,1.5,"DO_mgL_mean",11.5333566433566
